candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
E0026,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/joint_loads.cpython-313.pyc,ephemeral,17690,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0027,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/rigid_capture.cpython-313.pyc,ephemeral,29758,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0028,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/__init__.cpython-313.pyc,ephemeral,1361,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0029,30_simulation/sim_15_m5_geometry_gated_grasping/.ruff_cache/.gitignore,ephemeral,35,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0030,30_simulation/sim_15_m5_geometry_gated_grasping/.ruff_cache/CACHEDIR.TAG,ephemeral,43,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0031,30_simulation/sim_15_m5_geometry_gated_grasping/.ruff_cache/0.12.0/17233044863838047893,ephemeral,334,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0032,30_simulation/sim_15_m5_geometry_gated_grasping/.ruff_cache/0.12.0/2620517031997901349,ephemeral,203,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0033,30_simulation/sim_14_m4_digital_prototype_grasping/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,2239,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0034,30_simulation/sim_14_m4_digital_prototype_grasping/tests/__pycache__/conftest.cpython-313.pyc,ephemeral,2011,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0035,30_simulation/sim_14_m4_digital_prototype_grasping/tests/__pycache__/test_sim14.cpython-313-pytest-8.4.2.pyc,ephemeral,56278,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0036,30_simulation/sim_14_m4_digital_prototype_grasping/tests/__pycache__/test_sim14.cpython-313.pyc,ephemeral,15452,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0037,30_simulation/sim_14_m4_digital_prototype_grasping/src/__pycache__/contracts.cpython-313.pyc,ephemeral,11092,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0038,30_simulation/sim_14_m4_digital_prototype_grasping/src/__pycache__/dynamics.cpython-313.pyc,ephemeral,20551,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0039,30_simulation/sim_14_m4_digital_prototype_grasping/src/__pycache__/env.cpython-313.pyc,ephemeral,15279,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0040,30_simulation/sim_14_m4_digital_prototype_grasping/src/__pycache__/interface_loader.cpython-313.pyc,ephemeral,64318,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0041,30_simulation/sim_14_m4_digital_prototype_grasping/src/__pycache__/__init__.cpython-313.pyc,ephemeral,718,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0042,30_simulation/sim_14_m4_digital_prototype_grasping/.ruff_cache/.gitignore,ephemeral,35,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0043,30_simulation/sim_14_m4_digital_prototype_grasping/.ruff_cache/CACHEDIR.TAG,ephemeral,43,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0044,30_simulation/sim_14_m4_digital_prototype_grasping/.ruff_cache/0.12.0/17461207197501288478,ephemeral,162,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0045,30_simulation/sim_14_m4_digital_prototype_grasping/.ruff_cache/0.12.0/3282922643461891497,ephemeral,298,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0046,30_simulation/sim_14_m4_digital_prototype_grasping/.ruff_cache/0.12.0/9082709702171689197,ephemeral,193,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0047,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/sim13_v4a/__pycache__/full_floating.cpython-313.pyc,ephemeral,51032,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0048,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/sim13_v4a/__pycache__/__init__.cpython-313.pyc,ephemeral,781,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0049,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/__pycache__/independent_audit_phase_b4_solver.cpython-313.pyc,ephemeral,110163,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0050,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/__pycache__/run_phase_b4_solver.cpython-313.pyc,ephemeral,30284,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0051,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/__pycache__/validate_phase_b4_solver.cpython-313.pyc,ephemeral,34528,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0052,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,2334,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0053,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/test_acquisition_projection.cpython-313-pytest-8.4.2.pyc,ephemeral,18846,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0054,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/test_active_clearance_removal.cpython-313-pytest-8.4.2.pyc,ephemeral,44005,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0055,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/test_evidence_bundle.cpython-313-pytest-8.4.2.pyc,ephemeral,35002,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0056,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/test_negative_controls.cpython-313-pytest-8.4.2.pyc,ephemeral,13640,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0057,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/tests/__pycache__/test_sources_governance.cpython-313-pytest-8.4.2.pyc,ephemeral,20461,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0058,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/b4_solver/__pycache__/constraint_solver.cpython-313.pyc,ephemeral,151816,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0059,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4_post_freeze_synthetic_6d_solver/b4_solver/__pycache__/__init__.cpython-313.pyc,ephemeral,975,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0060,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_solver/__pycache__/campaign.cpython-313.pyc,ephemeral,26865,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0061,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_solver/__pycache__/forced_retraction.cpython-313.pyc,ephemeral,70686,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0062,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_solver/__pycache__/__init__.cpython-313.pyc,ephemeral,1453,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0063,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_execution/__pycache__/evidence.cpython-313.pyc,ephemeral,60906,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0064,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_execution/__pycache__/io.cpython-313.pyc,ephemeral,11643,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0065,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_execution/__pycache__/orchestrator.cpython-313.pyc,ephemeral,119255,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0066,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_execution/__pycache__/source_guard.cpython-313.pyc,ephemeral,35211,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0067,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4g_post_freeze_synthetic_jaw_retraction_execution/b4g_execution/__pycache__/__init__.cpython-313.pyc,ephemeral,544,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0068,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/__pycache__/independent_audit_phase_b4f_contract.cpython-313.pyc,ephemeral,40647,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0069,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/__pycache__/validate_phase_b4f_contract.cpython-313.pyc,ephemeral,43032,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0070,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,2134,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0071,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/conftest.cpython-313.pyc,ephemeral,1808,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0072,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_experiment_design.cpython-313-pytest-8.4.2.pyc,ephemeral,21580,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0073,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_experiment_design.cpython-313.pyc,ephemeral,6756,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0074,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_governance_and_schema.cpython-313-pytest-8.4.2.pyc,ephemeral,12024,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0075,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_governance_and_schema.cpython-313.pyc,ephemeral,4736,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0076,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_model_and_work.cpython-313-pytest-8.4.2.pyc,ephemeral,13056,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0077,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_model_and_work.cpython-313.pyc,ephemeral,4272,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0078,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_numerical_and_negative_controls.cpython-313-pytest-8.4.2.pyc,ephemeral,12478,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0079,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_numerical_and_negative_controls.cpython-313.pyc,ephemeral,3819,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0080,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_sources_and_authority.cpython-313-pytest-8.4.2.pyc,ephemeral,15033,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0081,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b4f_synthetic_jaw_retraction_reachability_contract/tests/__pycache__/test_sources_and_authority.cpython-313.pyc,ephemeral,6428,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0082,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b3_branched_dual_contact_soft_capture/b3_contact/__pycache__/branched_model.cpython-313.pyc,ephemeral,18739,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0083,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b3_branched_dual_contact_soft_capture/b3_contact/__pycache__/dual_contact_kernel.cpython-313.pyc,ephemeral,84988,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0084,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b3_branched_dual_contact_soft_capture/b3_contact/__pycache__/__init__.cpython-313.pyc,ephemeral,741,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0085,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b1_frictionless_single_contact/b1_contact/__pycache__/contact_kernel.cpython-313.pyc,ephemeral,46390,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
