artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_0::LNG_PY_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/LNG_PY_NZ.SLDPRT,V2_0,SLDPRT,72170,235b92a87b3bdf05fcff2beed096541f44a690cc923008a7980c484de4062484,2026-07-24T16:56:36.998650+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::LNG_PY_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/LNG_PY_PZ.SLDPRT,V2_0,SLDPRT,71754,fc75d92e6308056a4721499b32131ebc48f6cb0414f85e0ecbc24858745bc682,2026-07-24T16:56:30.561391+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_BOTTOM.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/PNL_BOTTOM.SLDPRT,V2_0,SLDPRT,80743,6f79d52890bf957f10ee17d550e2f14e3c618c9ed490470e56a00d1d43d532f3,2026-07-24T16:59:20.964742+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_LEFT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/PNL_LEFT.SLDPRT,V2_0,SLDPRT,78694,689c44e029b7329b685fcc2dc3b6186f8f47caf1e4bb9ef1c9f4017ff0e8ea29,2026-07-24T16:59:27.352272+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_RIGHT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/PNL_RIGHT.SLDPRT,V2_0,SLDPRT,81459,2c461b78ec7d19d7859eeed7a10f298869ea91f5ac55c6065bef6ac1679ec9d8,2026-07-24T16:59:33.702681+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_TOP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/PNL_TOP.SLDPRT,V2_0,SLDPRT,73935,033e8e0203f5b8d39dc0656a9161acba5eed3a1b6a3b05b06834a7f34449630f,2026-07-24T16:57:39.687242+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Primary_Structure.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/SV2_Primary_Structure.SLDASM,V2_0,SLDASM,86980,afa0062c51531c36aea5dd686887e7a322103c2cf90bc841652802b216047d79,2026-07-24T17:04:33.768015+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_FRONT_MISSION_ACCESS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/02_Front_Mission_Module/parts/PNL_FRONT_MISSION_ACCESS.SLDPRT,V2_0,SLDPRT,95467,c0afaee532fd32a15cc78ba5fa6bb698b1d6f51bbe699f80b9af059704b57c34,2026-07-24T17:17:54.759092+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_FM_ROBOT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/02_Front_Mission_Module/parts/VOL_FM_ROBOT.SLDPRT,V2_0,SLDPRT,63973,072869879d153151f269eae81998ad690bb3b8450113ada0cbd953baa0f282a2,2026-07-24T17:17:30.329863+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_FM_SENSOR.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/02_Front_Mission_Module/parts/VOL_FM_SENSOR.SLDPRT,V2_0,SLDPRT,63194,f346d1ba61c4f303224510773c3aa9704814a1f7eddaeeef390a21cd3f5e8771,2026-07-24T17:17:36.426179+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Front_Mission_Module.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/02_Front_Mission_Module/SV2_Front_Mission_Module.SLDASM,V2_0,SLDASM,47445,101638f88ad098cf8c603b0e73bf611ae3f2abcbe709c5fcd74e839c39a8df32,2026-07-24T17:18:07.239731+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_MID_ADCS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/03_Avionics_EPS_ADCS_Bay/parts/VOL_MID_ADCS.SLDPRT,V2_0,SLDPRT,62669,81bc32c58f95dfe93ed2a0c70742d30b53e5f2479f32f404291ba40bc02b2f6c,2026-07-24T17:18:33.231097+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_MID_BAT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/03_Avionics_EPS_ADCS_Bay/parts/VOL_MID_BAT.SLDPRT,V2_0,SLDPRT,62964,fa7d27f8cb736db029fc34837b354104cfb9d437165676c69d788cd8c8d141b3,2026-07-24T17:18:27.617654+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_MID_EPS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/03_Avionics_EPS_ADCS_Bay/parts/VOL_MID_EPS.SLDPRT,V2_0,SLDPRT,62900,70d4f8266c10165bf23bffe6aba5566f4d8eee516672fcd6c2734e3db1cec41d,2026-07-24T17:18:21.616957+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_MID_OBC.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/03_Avionics_EPS_ADCS_Bay/parts/VOL_MID_OBC.SLDPRT,V2_0,SLDPRT,62594,2bf795c68c0e0d5eedb3d87d35cb066161d87d78d98383a4d1046ce51fd2a042,2026-07-24T17:18:15.868037+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Avionics_EPS_ADCS_Bay.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/03_Avionics_EPS_ADCS_Bay/SV2_Avionics_EPS_ADCS_Bay.SLDASM,V2_0,SLDASM,40712,81f3d6aca45b5fc792c7f90c6f89f46918776f544991c8618d8a08d1b294b990,2026-07-24T17:19:43.417558+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::PNL_REAR_SERVICE_ACCESS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/parts/PNL_REAR_SERVICE_ACCESS.SLDPRT,V2_0,SLDPRT,79893,bd80991e6f53429331faffa7eef999d5aa1e9ab1226cc3b71019cd69cc159385,2026-07-24T17:20:19.663377+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_REAR_COMM.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/parts/VOL_REAR_COMM.SLDPRT,V2_0,SLDPRT,64617,2f825f4b55329b5ca3e9b9b1f186794df45f10c1fb14a011aa355c1c1ad23819,2026-07-24T17:20:01.448230+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_REAR_PROP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/parts/VOL_REAR_PROP.SLDPRT,V2_0,SLDPRT,63620,18d73a45e9b3e267aa615beac513eba64ac20c4759b28c46e3589d843f0027bc,2026-07-24T17:19:54.873681+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_REAR_SERVICE.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/parts/VOL_REAR_SERVICE.SLDPRT,V2_0,SLDPRT,64867,46a16ac17147ba6ea5e0f8117d32ad95dd620d5905f06470cabdae8cc253257d,2026-07-24T17:20:12.638331+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::VOL_REAR_THERMAL.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/parts/VOL_REAR_THERMAL.SLDPRT,V2_0,SLDPRT,64696,e4bbdaf8857653c1d73d0fd26b1da4b86c87c10031a9120312f9007f76d68517,2026-07-24T17:20:07.087120+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Rear_Service_Module.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/04_Rear_Service_Module/SV2_Rear_Service_Module.SLDASM,V2_0,SLDASM,51099,a55703b24122e552481f413d5e8927fe694ac0580933c3e59572aa6ca48e15b7,2026-07-24T17:31:53.654212+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_MNT_ADAPTER_BOSS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/parts/SV2_MNT_ADAPTER_BOSS.SLDPRT,V2_0,SLDPRT,88920,f25ba1a2f972538830ee9f225533495f2c97393cfd3e44ffb111d66702f74976,2026-07-24T17:10:49.476703+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_MNT_ADAPTER_PLATE.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/parts/SV2_MNT_ADAPTER_PLATE.SLDPRT,V2_0,SLDPRT,78013,16b28975d921b2cddef74ea4073aeff99209ee1885c74866ec58a02d71bdad09,2026-07-24T17:10:43.150531+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_MNT_REFERENCES.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/parts/SV2_MNT_REFERENCES.SLDPRT,V2_0,SLDPRT,78375,9f9a64e08e365d1bacb044b4b677effe14a00ec56dba387b86927fc32cebc808,2026-07-24T17:11:15.840895+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_MNT_RIB_SET.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/parts/SV2_MNT_RIB_SET.SLDPRT,V2_0,SLDPRT,89490,233f10c7fb760270ea103746a084be886355ee4d6d580f8978da904f1deb5a4a,2026-07-24T17:11:07.880925+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_MNT_SERVICER_FLANGE.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/parts/SV2_MNT_SERVICER_FLANGE.SLDPRT,V2_0,SLDPRT,77899,e3272c7a1d0e5d3cc07218883909ea56a31097a73649eb431e5686c031a11a38,2026-07-24T17:10:35.844807+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Robot_Mount_Module.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/05_Robot_Mount_Module/SV2_Robot_Mount_Module.SLDASM,V2_0,SLDASM,74709,f15a342c08c4316b85191b4281f918c4ca063d67724d54ffd971617de2d4c125,2026-07-24T17:14:50.601008+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_base_link_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_base_link_bbox_q0.SLDPRT,V2_0,SLDPRT,77133,c7ce88534a40d1945ffe24f4d3be4ba8fdcd6064895e1dadd43c8e5dd20d4079,2026-07-24T17:35:24.579446+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_gripper_left_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_gripper_left_bbox_q0.SLDPRT,V2_0,SLDPRT,79958,29a34ade2692178cb9574d6b2d265fa0db50606487365705052a4db5050c668c,2026-07-24T17:36:45.610237+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_gripper_link_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_gripper_link_bbox_q0.SLDPRT,V2_0,SLDPRT,73195,5f0ddc53a8795faee7cb33cb37e7624afc22f78bdc8d4f14a3507e73636020fc,2026-07-24T17:36:35.731144+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_gripper_right_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_gripper_right_bbox_q0.SLDPRT,V2_0,SLDPRT,79804,475db31506f5cfb3ea416816aaecf7408b4ddf7e909c5c9cf63e5b0d2c73f368,2026-07-24T17:36:55.451289+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link1_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link1_bbox_q0.SLDPRT,V2_0,SLDPRT,81002,c2ab5ce27390b4592242054427da9935158dbfb0c25e3bcafdfc51486f0ee1c0,2026-07-24T17:35:35.152739+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link2_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link2_bbox_q0.SLDPRT,V2_0,SLDPRT,84103,38370ba20d23bcf7c3af03265a8ad0f06a0173ed185a22b7fe1e6458278902db,2026-07-24T17:35:45.273572+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link3_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link3_bbox_q0.SLDPRT,V2_0,SLDPRT,86304,c654cc4bc48f2274aec5c0aa17a1b55292f407a77e1af032bb4a8325e9ac2196,2026-07-24T17:35:55.456543+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link4_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link4_bbox_q0.SLDPRT,V2_0,SLDPRT,86637,b3502a2672914436a988d946f177f9cf30c4480a556e7b7f610a577a559ca98d,2026-07-24T17:36:05.555943+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link5_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link5_bbox_q0.SLDPRT,V2_0,SLDPRT,80513,5fbb32b4638e94edaad67bb266f0dd2fd7b77c4393bb2ee3329cdd52092e8243,2026-07-24T17:36:15.632473+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::B601_link6_bbox_q0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/parts/B601_link6_bbox_q0.SLDPRT,V2_0,SLDPRT,68255,3cb438c1643cf09c0d1928496c89c8bb3ba57e9df6836a15ec75931a869c2fa4,2026-07-24T17:36:25.594494+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::source_hash_and_topology_register.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/source_hash_and_topology_register.yaml,V2_0,YAML,1902,94a8b8fad700c0601ba0fedb232f02326f483951daa336af5d7ecdeb3e896b38,2026-07-24T17:52:30.012504+00:00,REPORT_ONLY,False,False,False
V2_0::SV2_B601_Visual_Arm.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/06_B601_Visual_Arm/SV2_B601_Visual_Arm.SLDASM,V2_0,SLDASM,74144,3dda7810212ddb78c0345c7470063d6e3b2e2c5ff9da29eca3df7e1cba539844,2026-07-24T17:52:28.951259+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SOLAR_ROOT_L_IF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/07_Solar_Array_Interface_Module/parts/SOLAR_ROOT_L_IF.SLDPRT,V2_0,SLDPRT,68081,df349393b99d298fa64acd64f80093ed3d3b1335925006f53d08fa059f43353e,2026-07-24T17:53:27.141033+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SOLAR_ROOT_R_IF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/07_Solar_Array_Interface_Module/parts/SOLAR_ROOT_R_IF.SLDPRT,V2_0,SLDPRT,68654,aa8ef274524091d00e8c61ca841bab33b7f1f480883417b3ff9965a955f1ff93,2026-07-24T17:53:34.171957+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SOLAR_WING_L_DEPLOYED_REF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/07_Solar_Array_Interface_Module/parts/SOLAR_WING_L_DEPLOYED_REF.SLDPRT,V2_0,SLDPRT,59179,9d0d2e38ed348f4f46f3a12706f10bda6d0063b2d992d48dc2e927172e438f92,2026-07-24T17:53:44.345684+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SOLAR_WING_R_DEPLOYED_REF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/07_Solar_Array_Interface_Module/parts/SOLAR_WING_R_DEPLOYED_REF.SLDPRT,V2_0,SLDPRT,58976,6618699ee48663e140fe57ee56fcffd6cc1c25def16fd2c1aadc7c788a8c3644,2026-07-24T17:53:54.976528+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_Solar_Array_Interface.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/07_Solar_Array_Interface_Module/SV2_Solar_Array_Interface.SLDASM,V2_0,SLDASM,52107,a47b0397561ac7c22d208fabe30ade8b8497c13c9d2752e1a7d859686bf3186f,2026-07-24T17:54:17.204867+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::SV2_SERVICE_ACCESS_REFERENCES.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/09_Service_Access_and_Harness_References/SV2_SERVICE_ACCESS_REFERENCES.SLDPRT,V2_0,SLDPRT,52521,180bedecb5204298fcc5405f57dbd656073fdcac2a3aec576e7107a613d55bc7,2026-07-24T17:55:05.299687+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::review_view_manifest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_view_manifest.json,V2_0,JSON,6272,a0aa67cb89ab78d72102efe22ee818467a2d944d2d4b2fe06d019a0ddcc4f310,2026-07-25T10:28:12.796313+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-01_whole_vehicle_module_overview_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-01_whole_vehicle_module_overview_annotated.png,V2_0,PNG,234979,ab1fd4db1a933692a9e8f87235011f69ffb952bb6f590b7c119105548227bdf8,2026-07-25T10:25:50.375668+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-02_primary_structure_only_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-02_primary_structure_only_annotated.png,V2_0,PNG,275067,fdb045ff729cc2a80cb5aef969ab289d9c4013445aaa9346970cd4a81b7386be,2026-07-25T10:25:53.044521+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-03_primary_secondary_reference_classification_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-03_primary_secondary_reference_classification_annotated.png,V2_0,PNG,236112,d1d9aaa14f7b74a8cceea3561a8755eb7fc03af14d269982276d96165594673c,2026-07-25T10:25:55.892678+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-04_three_bay_cutaway_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-04_three_bay_cutaway_annotated.png,V2_0,PNG,166073,203a4066f4d530b156ff4a56c1738b7e9be88dcc4545edc514cf4374f98021cd,2026-07-25T10:25:58.267630+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-05_robot_mount_section_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-05_robot_mount_section_annotated.png,V2_0,PNG,116601,039929a03d7ee1749323097a2785d59ed3e45eb750c74c2f2044c402736511fe,2026-07-25T10:26:00.397355+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-06_robot_reaction_load_path_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-06_robot_reaction_load_path_annotated.png,V2_0,PNG,260309,b94956e2e499f4762524e7185ce6adaa8408abcb9d8a038570137f3941157f71,2026-07-25T10:26:02.461383+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-07_avionics_EPS_ADCS_volume_owners_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-07_avionics_EPS_ADCS_volume_owners_annotated.png,V2_0,PNG,174738,52dcdc804ae4c930126b420aa96c9271fdc5e3362f46319926806f4d4174f175,2026-07-25T10:26:04.987106+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-08_rear_service_zone_owners_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-08_rear_service_zone_owners_annotated.png,V2_0,PNG,136219,ec463e5ee338e1088e8df0814240976ae184f90d02fb63e84791b71b194b725c,2026-07-25T10:26:07.107324+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-09_removable_panels_and_tray_directions_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-09_removable_panels_and_tray_directions_annotated.png,V2_0,PNG,235044,13452569d38ea0a8a9b06309caef6accf04ac25329b8600210d44202007bff8d,2026-07-25T10:26:09.365462+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-10_harness_and_service_corridor_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-10_harness_and_service_corridor_annotated.png,V2_0,PNG,105365,c4de962d8d3d4361c7a02698342fc5691409f99be4300f47376e9ebfd3dd196a,2026-07-25T10:26:11.501537+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-11_solar_interfaces_and_keepouts_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-11_solar_interfaces_and_keepouts_annotated.png,V2_0,PNG,235436,d09d9c3552b2201f622190ba3e07de22904c670881c637d55121bb95b562d439,2026-07-25T10:26:14.106437+00:00,REPORT_ONLY,False,False,False
