id,change,quantity,nominal_standard,step_path,solid_count,volume_mm3,material_grade,mass_kg,qualification
WP06_washer_inner_-1_-94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_inner_-1_-94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_nut_-1_-94,NEW_CATALOG_FASTENER,1,ISO4032 M3,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_nut_-1_-94.step,1,45.1538837258598,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_screw_-1_94,NEW_CATALOG_FASTENER,1,ISO4762 M3x12,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_screw_-1_94.step,1,142.25584508142856,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_outer_-1_94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_outer_-1_94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_inner_-1_94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_inner_-1_94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_nut_-1_94,NEW_CATALOG_FASTENER,1,ISO4032 M3,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_nut_-1_94.step,1,45.1538837258598,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_screw_1_-94,NEW_CATALOG_FASTENER,1,ISO4762 M3x12,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_screw_1_-94.step,1,142.25584508142856,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_outer_1_-94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_outer_1_-94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_inner_1_-94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_inner_1_-94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_nut_1_-94,NEW_CATALOG_FASTENER,1,ISO4032 M3,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_nut_1_-94.step,1,45.1538837258598,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_screw_1_94,NEW_CATALOG_FASTENER,1,ISO4762 M3x12,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_screw_1_94.step,1,142.25584508142856,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_outer_1_94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_outer_1_94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_inner_1_94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_inner_1_94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_nut_1_94,NEW_CATALOG_FASTENER,1,ISO4032 M3,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_nut_1_94.step,1,45.1538837258598,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_longeron_-1_-1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_longeron_-1_-1.step,1,27838.61375769043,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_longeron_-1_1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_longeron_-1_1.step,1,27784.012877371024,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_longeron_1_-1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_longeron_1_-1.step,1,27838.613757690422,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_longeron_1_1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_longeron_1_1.step,1,27784.012877371024,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_upper_beam_160,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_upper_beam_160.step,1,32783.60983664661,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_lower_beam_160,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_lower_beam_160.step,1,16802.34824629442,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_pillar_2,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_pillar_2.step,1,18556.8,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_lower_spacer_2,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_lower_spacer_2.step,1,924.5741231472099,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_pillar_3,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_pillar_3.step,1,18556.800000000007,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
RB_lower_spacer_3,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\RB_lower_spacer_3.step,1,924.5741231472101,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_root_bolt_70_-70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_root_bolt_70_-70.step,1,1602.2122533307943,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_bottom_washer_70_-70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_bottom_washer_70_-70.step,1,78.88539153163973,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_root_nut_70_-70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_root_nut_70_-70.step,1,241.7455546937346,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_root_bolt_70_70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_root_bolt_70_70.step,1,1602.2122533307943,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_bottom_washer_70_70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_bottom_washer_70_70.step,1,78.88539153163973,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
M6_root_nut_70_70,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\M6_root_nut_70_70.step,1,241.7455546937346,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_rail_screw_-1_150_-94,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_rail_screw_-1_150_-94.step,1,226.78371968101305,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_rail_screw_-1_150_94,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_rail_screw_-1_150_94.step,1,226.78371968101305,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
access_cover_-1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\access_cover_-1.step,1,92798.28717508014,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_rail_screw_1_150_-94,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_rail_screw_1_150_-94.step,1,226.78371968101305,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_rail_screw_1_150_94,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_rail_screw_1_150_94.step,1,226.78371968101305,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
access_cover_1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\access_cover_1.step,1,92798.28717508014,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
lower_equipment_deck,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\lower_equipment_deck.step,1,199474.4071269593,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
R01_D_lower_-1_140_screw,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\R01_D_lower_-1_140_screw.step,1,148.1074011404698,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
R01_D_lower_-1_140_washer_head,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\R01_D_lower_-1_140_washer_head.step,1,9.597565556716841,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
R01_D_lower_1_140_screw,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\R01_D_lower_1_140_screw.step,1,148.1074011404698,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
R01_D_lower_1_140_washer_head,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\R01_D_lower_1_140_washer_head.step,1,9.597565556716841,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
wing_harness_budget_-1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\wing_harness_budget_-1.step,1,2880.0,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
wing_harness_budget_1,UNCHANGED_CONTEXT,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\wing_harness_budget_1.step,1,2880.0,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
